opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
"Benko Gambit: Zaitsev Variation, Nescafe Frappe Attack",1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. Nc3 axb5 6. e4 b4 7. Nb5,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b1c3 a6b5 e2e4 b5b4 c3b5,0.5,0.428571,0.0,0.0,0.0,0.215939,0.1,0.0,0.477216,0.0
Benoni Defense,2,A56;A61,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6,0.138462,0.861538,0.015,0.0,0.0,0.193595,0.2125,0.0,0.563571,1.0
Benoni Defense: Benoni Gambit Accepted,1,A43,1. d4 c5 2. dxc5,d2d4 c7c5 d4c5,0.25,0.75,0.045,0.0,0.0,0.156196,0.23125,0.0,0.500174,0.0
"Benoni Defense: Benoni Gambit, Schlenker Defense",1,A43,1. d4 c5 2. dxc5 Na6,d2d4 c7c5 d4c5 b8a6,0.4,0.6,0.045,0.0,0.0,0.180476,0.23125,0.0,0.47592,0.0
Benoni Defense: Benoni-Indian Defense,1,A43,1. d4 c5 2. d5 Nf6,d2d4 c7c5 d4d5 g8f6,0.2,0.8,0.0,0.0,0.0,0.1558,0.05,0.0,0.587672,0.0
"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",1,A43,1. d4 c5 2. d5 Nf6 3. Nf3,d2d4 c7c5 d4d5 g8f6 g1f3,0.166667,0.833333,0.0,0.0,0.0,0.165985,0.05,0.0,0.592873,0.0
Benoni Defense: Benoni-Staunton Gambit,1,A43,1. d4 c5 2. d5 f5 3. e4,d2d4 c7c5 d4d5 f7f5 e2e4,0.333333,0.666667,0.0,0.0,0.0,0.164296,0.05,0.0,0.564049,0.0
Benoni Defense: Classical Variation,2,A70;A72,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. Nf3 Bg7 8. Be2 O-O,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8,0.153362,0.846639,0.015,0.25,0.0,0.25805,0.375,0.0,0.531368,0.0
"Benoni Defense: Classical Variation, Argentine Counterattack",1,A75,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. e4 Bg7 8. Be2 O-O 9. O-O a6 10. a4 Bg4,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 f1e2 e8g8 e1g1 a7a6 a2a4 c8g4,0.095238,0.904762,0.0,1.0,0.0,0.248661,0.375,0.0,0.543488,0.0
"Benoni Defense: Classical Variation, Averbakh-Grivas Attack",1,A71,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. e4 Bg7 8. Bg5,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 c1g5,0.125,0.875,0.03,0.0,0.0,0.263942,0.375,0.0,0.53276,0.0
"Benoni Defense: Classical Variation, Czerniak Defense",3,A76;A78;A79,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. Nf3 Bg7 8. Be2 O-O 9. O-O Re8 10. Nd2 Na6 11. f3,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 f8e8 f3d2 b8a6 f2f3,0.162527,0.791297,0.0,1.0,0.0,0.253647,0.375,0.0,0.531201,0.0
"Benoni Defense: Classical Variation, Czerniak Defense, Tal Line",1,A77,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. Nf3 Bg7 8. Be2 O-O 9. O-O Re8 10. Nd2,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 f8e8 f3d2,0.2,0.75,0.0,1.0,0.0,0.2564,0.375,0.0,0.525986,0.0
"Benoni Defense: Classical Variation, Full Line",1,A74,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. Nf3 Bg7 8. Be2 O-O 9. O-O a6 10. a4,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 a7a6 a2a4,0.2,0.8,0.0,1.0,0.0,0.254237,0.375,0.0,0.524607,0.0
"Benoni Defense: Classical Variation, Main Line",1,A73,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. Nf3 Bg7 8. Be2 O-O 9. O-O,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1,0.222222,0.777778,0.0,1.0,0.0,0.26624,0.375,0.0,0.522208,0.0
"Benoni Defense: Classical Variation, New York Variation",1,A70,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. e4 Bg7 8. h3,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 h2h3,0.125,0.8125,0.03,0.0,0.0,0.266923,0.375,0.0,0.533296,0.0
"Benoni Defense: Classical Variation, Traditional Variation",1,A70,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. e4 Bg7 8. Be2,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 f1e2,0.125,0.875,0.03,0.0,0.0,0.264254,0.375,0.0,0.534547,0.0
Benoni Defense: Cormorant Gambit,1,A43,1. d4 c5 2. dxc5 b6,d2d4 c7c5 d4c5 b7b6,0.4,0.6,0.045,0.0,0.0,0.184314,0.23125,0.0,0.475,0.0
Benoni Defense: Czech Benoni Defense,1,A56,1. d4 Nf6 2. c4 c5 3. d5 e5,d2d4 g8f6 c2c4 c7c5 d4d5 e7e5,0.142857,0.857143,0.0,0.0,0.0,0.167715,0.05,0.0,0.597025,0.0
Benoni Defense: Fianchetto Variation,2,A61;A62,1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. Bg2 Bg7 8. Nf3 O-O,d2d4 g8f6 c2c4 e7e6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f1g2 f8g7 g1f3 e8g8,0.065127,0.934874,0.015,0.25,0.0,0.245939,0.375,0.0,0.546609,0.0
"Benoni Defense: Fianchetto Variation, Hastings Defense",1,A63,1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. Bg2 Bg7 8. Nf3 O-O 9. O-O Nbd7,d2d4 g8f6 c2c4 e7e6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f1g2 f8g7 g1f3 e8g8 e1g1 b8d7,0.052632,0.947368,0.0,1.0,0.0,0.24368,0.375,0.0,0.551709,0.0
"Benoni Defense: Fianchetto Variation, Hastings Defense, Main Line",1,A64,1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. Bg2 Bg7 8. Nf3 O-O 9. O-O a6 10. a4 Nbd7 11. Nd2 Re8,d2d4 g8f6 c2c4 e7e6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f1g2 f8g7 g1f3 e8g8 e1g1 a7a6 a2a4 b8d7 f3d2 f8e8,0.043478,0.956522,0.0,1.0,0.0,0.224436,0.375,0.0,0.552966,0.0
Benoni Defense: Four Pawns Attack,1,A68,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. f4 Bg7 8. Nf3 O-O,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 g1f3 e8g8,0.235294,0.764706,0.0,0.5,0.0,0.262223,0.375,0.0,0.517669,0.0
"Benoni Defense: Four Pawns Attack, Main Line",1,A69,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. f4 Bg7 8. Nf3 O-O 9. Be2 Re8,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 g1f3 e8g8 f1e2 f8e8,0.210526,0.789474,0.15,0.5,0.0,0.261874,0.375,0.0,0.494897,0.0
Benoni Defense: Franco-Sicilian Hybrid,1,A40,1. d4 e6 2. c4 c5 3. d5 exd5 4. cxd5 d6 5. Nc3 g6 6. e4 Bg7 7. Nf3 Ne7,d2d4 e7e6 c2c4 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 e2e4 f8g7 g1f3 g8e7,0.2,0.8,0.03,0.0,0.0,0.269048,0.375,0.0,0.52203,0.0
Benoni Defense: French Benoni,1,A43,1. e4 e6 2. d4 c5 3. d5,e2e4 e7e6 d2d4 c7c5 d4d5,0.0,1.0,0.0,0.0,0.0,0.18854,0.05,0.0,0.621479,0.0
Benoni Defense: Hawk Variation,1,A43,1. d4 Nf6 2. Nf3 c5 3. d5 c4,d2d4 g8f6 g1f3 c7c5 d4d5 c5c4,0.142857,0.857143,0.0,0.0,0.0,0.169167,0.05,0.0,0.594455,0.0
Benoni Defense: Hromádka System,1,A56,1. d4 Nf6 2. c4 c5 3. d5 d6,d2d4 g8f6 c2c4 c7c5 d4d5 d7d6,0.142857,0.857143,0.0,0.0,0.0,0.175335,0.3,0.0,0.585714,0.0
Benoni Defense: King's Indian System,1,A56,1. d4 Nf6 2. c4 c5 3. d5 e5 4. Nc3 d6 5. e4 g6,d2d4 g8f6 c2c4 c7c5 d4d5 e7e5 b1c3 d7d6 e2e4 g7g6,0.090909,0.909091,0.0,0.0,0.0,0.215157,0.3,0.0,0.594338,0.0
Benoni Defense: King's Pawn Line,3,A65,1. d4 Nf6 2. c4 g6 3. f3 c5 4. d5 d6 5. e4 Bg7 6. Nc3 e6 7. Be3 O-O 8. Qd2 exd5 9. cxd5,d2d4 g8f6 c2c4 g7g6 f2f3 c7c5 d4d5 d7d6 e2e4 f8g7 b1c3 e7e6 c1e3 e8g8 d1d2 e6d5 c4d5,0.181482,0.781481,0.02,0.166667,0.0,0.264491,0.375,0.0,0.525837,0.0
"Benoni Defense: King's Pawn Line, with Be3",1,A65,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. f3 Bg7 8. Be3,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f3 f8g7 c1e3,0.25,0.75,0.03,0.0,0.0,0.271172,0.375,0.0,0.512829,0.0
"Benoni Defense: King's Pawn Line, with Bg5",3,A65,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Bg5 c5 7. d5 e6 8. Qd2 exd5 9. exd5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1g5 c7c5 d4d5 e7e6 d1d2 e6d5 e4d5,0.12037,0.861111,0.026667,0.333333,0.0,0.267416,0.345833,0.0,0.559751,1.0
"Benoni Defense: King's Pawn Line, with Nge2",2,A65,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Nge2 c5 7. d5 e6 8. Ng3 exd5 9. cxd5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 g1e2 c7c5 d4d5 e7e6 e2g3 e6d5 c4d5,0.180556,0.819445,0.015,0.25,0.0,0.273967,0.375,0.0,0.527548,0.0
Benoni Defense: Knight's Tour Variation,1,A61,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. Nd2,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f3d2,0.071429,0.928571,0.03,0.0,0.0,0.2414,0.375,0.0,0.544371,0.0
Benoni Defense: Mikenas Variation,1,A66,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. f4 Bg7 8. e5,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 e4e5,0.3125,0.6875,0.03,0.0,0.0,0.274844,0.375,0.0,0.497847,0.0
Benoni Defense: Modern Variation,1,A60,1. d4 Nf6 2. c4 c5 3. d5 e6,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6,0.142857,0.857143,0.0,0.0,0.0,0.167993,0.05,0.0,0.596987,0.0
"Benoni Defense: Modern Variation, Snake Variation",1,A60,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 Bd6,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 f8d6,0.181818,0.818182,0.03,0.0,0.0,0.208571,0.1875,0.0,0.531574,0.0
Benoni Defense: Old Benoni,4,A43;A44,1. d4 c5 2. d5 d6,d2d4 c7c5 d4d5 d7d6,0.245833,0.754167,0.0,0.0,0.0,0.15449,0.1125,0.0,0.576109,0.405639
"Benoni Defense: Old Benoni, Mujannah Formation",1,A43,1. d4 c5 2. d5 f5,d2d4 c7c5 d4d5 f7f5,0.2,0.8,0.0,0.0,0.0,0.154627,0.05,0.0,0.587625,0.0
"Benoni Defense: Old Benoni, Schmid Variation",1,A43,1. d4 c5 2. d5 d6 3. Nc3 g6,d2d4 c7c5 d4d5 d7d6 b1c3 g7g6,0.142857,0.857143,0.0,0.0,0.0,0.184163,0.3,0.0,0.585354,0.0
Benoni Defense: Pawn Storm Variation,1,A66,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. f4,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4,0.214286,0.785714,0.03,0.0,0.0,0.25638,0.375,0.0,0.515814,0.0
Benoni Defense: Semi-Benoni,1,A44,1. d4 c5 2. d5 e5 3. e4 d6,d2d4 c7c5 d4d5 e7e5 e2e4 d7d6,0.142857,0.857143,0.0,0.0,0.0,0.192574,0.3,0.0,0.585243,0.0
Benoni Defense: Snail Variation,1,A43,1. d4 c5 2. d5 Na6,d2d4 c7c5 d4d5 b8a6,0.2,0.8,0.0,0.0,0.0,0.155177,0.05,0.0,0.588364,0.0
Benoni Defense: Taimanov Variation,1,A67,1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5 5. cxd5 d6 6. e4 g6 7. f4 Bg7 8. Bb5+,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 f1b5,0.3125,0.6875,0.06,0.0,0.0,0.240328,0.375,0.0,0.496955,0.0
Benoni Defense: Uhlmann Variation,1,A61,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. Bg5,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 c1g5,0.071429,0.928571,0.03,0.0,0.0,0.240471,0.375,0.0,0.54417,0.0
Benoni Defense: Weenink Variation,1,A56,1. d4 Nf6 2. c4 c5 3. dxc5 e6,d2d4 g8f6 c2c4 c7c5 d4c5 e7e6,0.285714,0.714286,0.045,0.0,0.0,0.183313,0.23125,0.0,0.496163,0.0
Benoni Defense: Woozle,1,A43,1. d4 c5 2. d5 Nf6 3. Nc3 Qa5,d2d4 c7c5 d4d5 g8f6 b1c3 d8a5,0.142857,0.857143,0.0,0.0,0.0,0.157827,0.05,0.0,0.595817,0.0
Benoni Defense: Zilbermints-Benoni Gambit,2,A43,1. d4 c5 2. Nf3 cxd4 3. b4,d2d4 c7c5 g1f3 c5d4 b2b4,0.583333,0.416666,0.015,0.0,0.0,0.1693,0.109375,0.0,0.483326,1.0
"Benoni Defense: Zilbermints-Benoni Gambit, Tamarkin Countergambit",1,A43,1. d4 c5 2. Nf3 cxd4 3. b4 e5,d2d4 c7c5 g1f3 c5d4 b2b4 e7e5,0.714286,0.285714,0.03,0.0,0.0,0.198866,0.16875,0.0,0.427586,0.0
Bird Opening,1,A02,1. f4,f2f4,0.0,1.0,0.0,0.0,0.0,0.136308,0.05,0.0,0.620673,0.0
Bird Opening: Batavo-Polish Attack,1,A02,1. f4 Nf6 2. Nf3 g6 3. b4,f2f4 g8f6 g1f3 g7g6 b2b4,0.0,1.0,0.0,0.0,0.0,0.141909,0.05,0.0,0.622264,0.0
Bird Opening: Double Duck Formation,1,A02,1. f4 f5 2. d4 d5,f2f4 f7f5 d2d4 d7d5,0.0,1.0,0.0,0.0,0.0,0.144064,0.3,0.0,0.609717,0.0
Bird Opening: Dutch Variation,1,A03,1. f4 d5,f2f4 d7d5,0.0,1.0,0.0,0.0,0.0,0.135616,0.05,0.0,0.622343,0.0
"Bird Opening: Dutch Variation, Batavo Gambit",1,B21,1. e4 c5 2. f4 d5 3. Nf3 dxe4,e2e4 c7c5 f2f4 d7d5 g1f3 d5e4,0.285714,0.714286,0.075,0.0,0.0,0.180504,0.23125,0.0,0.48938,0.0
"Bird Opening: Dutch Variation, Dudweiler Gambit",1,A03,1. f4 d5 2. g4,f2f4 d7d5 g2g4,0.25,0.75,0.0,0.0,0.0,0.145796,0.05,0.0,0.574206,0.0
Bird Opening: From's Gambit,1,A02,1. f4 e5,f2f4 e7e5,0.333333,0.666667,0.0,0.0,0.0,0.142885,0.05,0.0,0.556548,0.0
"Bird Opening: From's Gambit, Bahr Gambit",1,A02,1. f4 e5 2. Nc3,f2f4 e7e5 b1c3,0.5,0.5,0.0,0.0,0.0,0.15681,0.05,0.0,0.529911,0.0
"Bird Opening: From's Gambit, Langheld Gambit",1,A02,1. f4 e5 2. fxe5 d6 3. exd6 Nf6,f2f4 e7e5 f4e5 d7d6 e5d6 g8f6,0.571429,0.428571,0.105,0.0,0.0,0.211814,0.24375,0.0,0.403823,0.0
"Bird Opening: From's Gambit, Lasker Variation",1,A02,1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3 g5,f2f4 e7e5 f4e5 d7d6 e5d6 f8d6 g1f3 g7g5,0.444444,0.555556,0.09,0.0,0.0,0.229307,0.2625,0.0,0.436348,0.0
"Bird Opening: From's Gambit, Lipke Variation",1,A02,1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3 Nh6 5. d4,f2f4 e7e5 f4e5 d7d6 e5d6 f8d6 g1f3 g8h6 d2d4,0.5,0.5,0.09,0.0,0.0,0.233252,0.2625,0.0,0.422657,0.0
Bird Opening: Hobbs Gambit,1,A02,1. f4 g5,f2f4 g7g5,0.333333,0.666667,0.0,0.0,0.0,0.14159,0.05,0.0,0.565625,0.0
Bird Opening: Hobbs-Zilbermints Gambit,1,A02,1. f4 h6 2. Nf3 g5,f2f4 h7h6 g1f3 g7g5,0.2,0.8,0.0,0.0,0.0,0.145299,0.05,0.0,0.584772,0.0
Bird Opening: Horsefly Defense,1,A02,1. f4 Nh6,f2f4 g8h6,0.0,1.0,0.0,0.0,0.0,0.135427,0.05,0.0,0.6225,0.0
Bird Opening: Lasker Gambit,1,A02,1. f4 e5 2. fxe5 f6,f2f4 e7e5 f4e5 f7f6,0.4,0.6,0.06,0.0,0.0,0.165339,0.16875,0.0,0.474583,0.0
Bird Opening: Lasker Variation,1,A03,1. f4 d5 2. Nf3 Nf6 3. e3 c5,f2f4 d7d5 g1f3 g8f6 e2e3 c7c5,0.142857,0.857143,0.0,0.0,0.0,0.163464,0.05,0.0,0.597777,0.0
Bird Opening: Mujannah,1,A02,1. f4 Nf6 2. c4,f2f4 g8f6 c2c4,0.0,1.0,0.0,0.0,0.0,0.135514,0.05,0.0,0.6214,0.0
Bird Opening: Myers Defense,1,A02,1. f4 b5,f2f4 b7b5,0.0,1.0,0.0,0.0,0.0,0.134721,0.05,0.0,0.621574,0.0
Bird Opening: Platz Gambit,1,A02,1. f4 e5 2. fxe5 Ne7,f2f4 e7e5 f4e5 g8e7,0.2,0.8,0.06,0.0,0.0,0.162819,0.16875,0.0,0.510038,0.0
Bird Opening: Schlechter Gambit,1,A02,1. f4 e5 2. fxe5 Nc6,f2f4 e7e5 f4e5 b8c6,0.4,0.6,0.06,0.0,0.0,0.164277,0.16875,0.0,0.47164,0.0
Bird Opening: Siegener Gambit,1,A02,1. f4 e5 2. d4 exd4 3. Nf3 c5 4. c3,f2f4 e7e5 d2d4 e5d4 g1f3 c7c5 c2c3,0.5,0.5,0.06,0.0,0.0,0.216193,0.23125,0.0,0.45729,0.0
Bird Opening: Sturm Gambit,1,A03,1. f4 d5 2. c4,f2f4 d7d5 c2c4,0.25,0.75,0.0,0.0,0.0,0.145741,0.05,0.0,0.57879,0.0
Bird Opening: Swiss Gambit,1,A02,1. f4 f5 2. e4 fxe4 3. Nc3 Nf6 4. g4,f2f4 f7f5 e2e4 f5e4 b1c3 g8f6 g2g4,0.25,0.75,0.06,0.0,0.0,0.188799,0.16875,0.0,0.501889,0.0
Bird Opening: Thomas Gambit,1,A03,1. f4 d5 2. b3 Nf6 3. Bb2 d4 4. Nf3 c5 5. e3,f2f4 d7d5 b2b3 g8f6 c1b2 d5d4 g1f3 c7c5 e2e3,0.0,1.0,0.0,0.0,0.0,0.181107,0.05,0.0,0.622421,0.0
Bird Opening: Wagner-Zwitersch Gambit,1,A02,1. f4 f5 2. e4,f2f4 f7f5 e2e4,0.25,0.75,0.0,0.0,0.0,0.137792,0.05,0.0,0.572866,0.0
Bird Opening: Williams Gambit,2,A03,1. f4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Qe2,f2f4 d7d5 e2e4 d5e4 b1c3 g8f6 d1e2,0.3125,0.6875,0.0375,0.0,0.0,0.18588,0.140625,0.0,0.523177,1.0
Bird Opening: Williams-Zilbermints Gambit,1,A03,1. f4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Nge2,f2f4 d7d5 e2e4 d5e4 b1c3 g8f6 g1e2,0.375,0.625,0.075,0.0,0.0,0.226391,0.23125,0.0,0.47561,0.0
Bishop's Opening,1,C23,1. e4 e5 2. Bc4,e2e4 e7e5 f1c4,0.0,1.0,0.015,0.0,0.0,0.169316,0.3,0.0,0.605488,0.0
Bishop's Opening: Anderssen Gambit,1,C23,1. e4 e5 2. Bc4 b5 3. Bxb5 c6,e2e4 e7e5 f1c4 b7b5 c4b5 c7c6,0.285714,0.714286,0.0,0.0,0.0,0.228793,0.38125,0.0,0.511014,0.0
Bishop's Opening: Berlin Defense,1,C24,1. e4 e5 2. Bc4 Nf6,e2e4 e7e5 f1c4 g8f6,0.2,0.8,0.015,0.0,0.0,0.197954,0.3,0.0,0.571767,0.0
"Bishop's Opening: Berlin Defense, Greco Gambit",1,C24,1. e4 e5 2. Bc4 Nf6 3. f4,e2e4 e7e5 f1c4 g8f6 f2f4,0.333333,0.666667,0.015,0.0,0.0,0.219636,0.3,0.0,0.547456,0.0
Bishop's Opening: Boden-Kieseritzky Gambit,1,C27,1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nc3,e2e4 e7e5 g1f3 g8f6 f1c4 f6e4 b1c3,0.625,0.375,0.075,0.0,0.0,0.227889,0.15,0.0,0.454476,0.0
"Bishop's Opening: Boden-Kieseritzky Gambit, Lichtenhein Defense",1,C27,1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nc3 d5,e2e4 e7e5 g1f3 g8f6 f1c4 f6e4 b1c3 d7d5,0.666667,0.333333,0.06,0.0,0.0,0.247176,0.15,0.0,0.449456,0.0
Bishop's Opening: Boi Variation,1,C23,1. e4 e5 2. Bc4 Bc5,e2e4 e7e5 f1c4 f8c5,0.0,1.0,0.03,0.0,0.0,0.195761,0.3,0.0,0.604985,0.0
Bishop's Opening: Calabrese Countergambit,1,C23,1. e4 e5 2. Bc4 f5,e2e4 e7e5 f1c4 f7f5,0.2,0.8,0.015,0.0,0.0,0.206633,0.3,0.0,0.57231,0.0
"Bishop's Opening: Calabrese Countergambit, Jaenisch Variation",1,C23,1. e4 e5 2. Bc4 f5 3. d3,e2e4 e7e5 f1c4 f7f5 d2d3,0.333333,0.666667,0.015,0.0,0.0,0.229665,0.3,0.0,0.549554,0.0
Bishop's Opening: Four Pawns Gambit,1,C23,1. e4 e5 2. Bc4 Bc5 3. b4 Bxb4 4. f4 exf4 5. Nf3 Be7 6. d4 Bh4+ 7. g3 fxg3 8. O-O gxh2+ 9. Kh1,e2e4 e7e5 f1c4 f8c5 b2b4 c5b4 f2f4 e5f4 g1f3 b4e7 d2d4 e7h4 g2g3 f4g3 e1g1 g3h2 g1h1,0.5,0.5,0.12,0.5,0.0,0.259873,0.44375,0.0,0.344391,0.0
Bishop's Opening: Horwitz Gambit,1,C26,1. e4 e5 2. Bc4 Nf6 3. Nc3 b5,e2e4 e7e5 f1c4 g8f6 b1c3 b7b5,0.285714,0.714286,0.015,0.0,0.0,0.235132,0.3,0.0,0.551377,0.0
Bishop's Opening: Khan Gambit,1,C23,1. e4 e5 2. Bc4 d5,e2e4 e7e5 f1c4 d7d5,0.2,0.8,0.0,0.0,0.0,0.207579,0.3,0.0,0.562594,0.0
Bishop's Opening: Kitchener Folly,1,C24,1. e4 e5 2. Bc4 Nf6 3. d3 Be7 4. Nf3 O-O,e2e4 e7e5 f1c4 g8f6 d2d3 f8e7 g1f3 e8g8,0.333333,0.666667,0.015,0.5,0.0,0.25025,0.3,0.0,0.544987,0.0
Bishop's Opening: Krejcik Gambit,1,C24,1. e4 e5 2. Bc4 Nf6 3. f3 Bc5 4. Ne2 Nc6 5. b4,e2e4 e7e5 f1c4 g8f6 f2f3 f8c5 g1e2 b8c6 b2b4,0.2,0.8,0.03,0.0,0.0,0.244309,0.3,0.0,0.567719,0.0
Bishop's Opening: Lewis Countergambit,2,C23,1. e4 e5 2. Bc4 Bc5 3. c3 d5 4. Bxd5 Nf6,e2e4 e7e5 f1c4 f8c5 c2c3 d7d5 c4d5 g8f6,0.18254,0.761905,0.0375,0.0,0.0,0.259887,0.31875,0.0,0.54625,1.0
"Bishop's Opening: Lewis Countergambit, Walker Variation",1,C23,1. e4 e5 2. Bc4 Bc5 3. c3 d5 4. Bxd5 Nf6 5. d4,e2e4 e7e5 f1c4 f8c5 c2c3 d7d5 c4d5 g8f6 d2d4,0.3,0.6,0.045,0.0,0.0,0.297493,0.3375,0.0,0.502092,0.0
