opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution
Paleface Attack,1,A45,1. d4 Nf6 2. f3,d2d4 g8f6 f2f3,0.011591,0.986262,0.029,0.47125,0.0,0.332285,0.05,0.0,0.610893,0.004538,0.989291,0.029,0.4225,0.0,0.332285,0.0375,0.0,0.612092,0.004538,0.989291,0.023,0.52,0.0,0.332285,0.0375,0.0,0.612992,0.170068,0.659864,0.445578,0.357143,0.170068,0.047619,0.193878,0.190476,0.619048,0.156463,0.673469,0.47619,0.139456,0.170068,0.047619,0.197279,0.190476,0.646259,0.170068,0.619048,0.146259,0.676871,0.170068,0.047619,0.20068,0.190476,0.598639,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Petrov's Defense,50,C42;C43,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Bd6 7. O-O O-O 8. c4 Bg4 9. cxd5 f5 10. Re1 Bxh2+,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c8g4 c4d5 f7f5 f1e1 d6h2,0.340057,0.901198,0.376667,0.597267,0.0,0.430446,0.3625,0.057313,0.541718,0.32095,0.904626,0.066667,0.6604,0.0,0.430446,0.3375,0.1425,0.562275,0.258212,0.912287,0.376667,0.534133,0.0,0.430446,0.334375,0.1425,0.555689,0.870748,0.088435,0.959184,0.857143,0.170068,0.823129,0.962585,0.755102,0.163265,0.931973,0.122449,0.79932,0.911565,0.170068,0.823129,0.969388,0.761905,0.176871,0.857143,0.136054,0.965986,0.816327,0.170068,0.823129,0.986395,0.761905,0.176871,0.537163,0.537163,0.537163,0.537163,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":6,""0|0|0|0|0|0|1|2|0|0|1|0|0"":6,""0|0|0|0|0|0|1|2|0|0|2|0|0"":3,""0|0|0|0|0|0|2|1|0|1|0|0|0"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":2,""0|0|0|0|0|0|2|2|1|0|0|0|0"":10,""0|0|0|0|0|0|2|2|1|0|0|0|1"":13,""0|0|0|1|0|0|1|2|0|0|2|0|0"":3,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""2|0|1|0|0|0|3|2|1|1|1|0|0"":1,""2|0|1|0|0|0|3|2|1|2|1|0|0"":1}"
Philidor Defense,44,C41,1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6 5. Nc3 Be7 6. Be2 O-O 7. O-O c5 8. Nf3 Nc6 9. Bg5 Be6 10. Re1,e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4 g8f6 b1c3 f8e7 f1e2 e8g8 e1g1 c7c5 d4f3 b8c6 c1g5 c8e6 f1e1,0.371015,0.917889,0.096667,0.572538,0.126875,0.456469,0.3,0.035,0.56881,0.334504,0.852465,0.045,0.611477,0.126875,0.456469,0.2875,0.1,0.569345,0.176062,0.9542,0.096667,0.533598,0.126875,0.456469,0.2875,0.1,0.598407,0.931973,0.163265,0.782313,0.85034,0.564626,0.952381,0.819728,0.656463,0.217687,0.945578,0.047619,0.751701,0.85034,0.564626,0.952381,0.816327,0.670068,0.204082,0.619048,0.251701,0.857143,0.809524,0.564626,0.952381,0.819728,0.670068,0.37415,0.428559,0.428559,0.428559,0.428559,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":22,""0|0|0|0|0|0|1|2|0|0|1|0|1"":3,""0|0|0|0|0|0|2|2|0|1|1|0|0"":7,""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""0|0|0|0|1|0|2|2|0|1|1|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4,""0|0|0|1|0|0|2|2|0|1|2|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3,""0|1|0|0|0|0|2|3|1|0|1|0|1"":1}"
Pirc Defense,28,B00;B07;B08;B09,1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O 6. e5 Nfd7 7. h4,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 e4e5 f6d7 h2h4,0.092216,0.969519,0.029,0.619896,0.226875,0.40663,0.05,0.0,0.608498,0.093525,0.988397,0.029,0.565238,0.226875,0.40663,0.0375,0.0,0.603085,0.010302,0.959975,0.029,0.674554,0.226875,0.40663,0.0375,0.0,0.618202,0.346939,0.336735,0.445578,0.884354,0.789116,0.659864,0.193878,0.190476,0.591837,0.428571,0.605442,0.47619,0.802721,0.789116,0.659864,0.197279,0.190476,0.455782,0.217687,0.306122,0.554422,0.92517,0.789116,0.659864,0.20068,0.190476,0.938776,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":28}"
Polish Defense,2,A40,1. d4 b5 2. e4 Bb7 3. Bxb5,d2d4 b7b5 e2e4 c8b7 f1b5,0.132716,0.986238,0.029,0.452291,0.187916,0.347749,0.110938,0.02625,0.595298,0.069759,0.988622,0.029,0.47125,0.187916,0.347749,0.0375,0.075,0.599251,0.085384,0.988622,0.029,0.433333,0.187916,0.347749,0.15,0.075,0.59819,0.469388,0.653061,0.445578,0.22449,0.714286,0.136054,0.408163,0.520408,0.401361,0.346939,0.62585,0.47619,0.42517,0.714286,0.136054,0.197279,0.608844,0.367347,0.408163,0.605442,0.554422,0.183673,0.714286,0.136054,0.510204,0.608844,0.367347,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|1|0|0|0|0|1|2|0|0|1|0|0"":1}"
Polish Opening,24,A00;A05,1. b4 Nf6 2. Bb2 g6 3. c4 Bg7 4. e3 d6 5. Nf3 O-O 6. d4,b2b4 g8f6 c1b2 g7g6 c2c4 f8g7 e2e3 d7d6 g1f3 e8g8 d2d4,0.095762,0.99228,0.029,0.464323,0.182569,0.356399,0.05,0.0,0.616195,0.100177,0.99316,0.029,0.441458,0.182569,0.356399,0.0375,0.0,0.616598,0.054346,0.994891,0.029,0.487187,0.182569,0.356399,0.0375,0.0,0.617088,0.360544,0.884354,0.445578,0.306122,0.673469,0.190476,0.193878,0.190476,0.857143,0.435374,0.836735,0.47619,0.285714,0.673469,0.190476,0.197279,0.190476,0.809524,0.360544,0.92517,0.554422,0.428571,0.673469,0.190476,0.20068,0.190476,0.863946,0.161765,0.161765,0.161765,0.161765,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":21,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|1|1|1|0|0|0|0"":1,""1|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
"Polish Opening, with d5",2,A00,1. b4 d5 2. Bb2 Nf6 3. Nf3,b2b4 d7d5 c1b2 g8f6 g1f3,0.025125,0.990874,0.029,0.47125,0.0,0.356398,0.05,0.0,0.615359,0.00607,0.991661,0.029,0.47125,0.0,0.356398,0.0375,0.0,0.617207,0.027763,0.993337,0.029,0.47125,0.0,0.356398,0.0375,0.0,0.615297,0.231293,0.843537,0.445578,0.357143,0.170068,0.183673,0.193878,0.190476,0.789116,0.183673,0.809524,0.47619,0.42517,0.170068,0.183673,0.197279,0.190476,0.877551,0.292517,0.863946,0.554422,0.353741,0.170068,0.183673,0.20068,0.190476,0.693878,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Ponziani Opening,16,C44,1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Bb5 dxe4 5. Nxe5 Qd5 6. Qa4,e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 f1b5 d5e4 f3e5 d8d5 d1a4,0.314428,0.935291,0.025,0.529141,0.185625,0.423324,0.3,0.02625,0.594351,0.268685,0.938106,0.023,0.538281,0.185625,0.423324,0.2875,0.05,0.594877,0.18622,0.954593,0.025,0.52,0.185625,0.423324,0.2875,0.05,0.602975,0.755102,0.210884,0.14966,0.721088,0.697279,0.761905,0.819728,0.520408,0.394558,0.884354,0.197279,0.139456,0.748299,0.697279,0.761905,0.816327,0.510204,0.319728,0.680272,0.265306,0.289116,0.676871,0.697279,0.761905,0.819728,0.510204,0.455782,0.167141,0.167141,0.167141,0.167141,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":14,""0|0|0|0|0|0|2|1|0|1|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}"
Portuguese Opening,3,C20,1. e4 e5 2. Bb5 Bc5 3. b4,e2e4 e7e5 f1b5 f8c5 b2b4,0.127545,0.984719,0.029,0.50375,0.0,0.360234,0.3,0.02625,0.593392,0.151353,0.987317,0.023,0.52,0.0,0.360234,0.2875,0.05,0.589905,0.049757,0.988193,0.029,0.4875,0.0,0.360234,0.2875,0.05,0.603136,0.442177,0.591837,0.445578,0.571429,0.170068,0.238095,0.819728,0.520408,0.380952,0.605442,0.493197,0.139456,0.639456,0.170068,0.238095,0.816327,0.510204,0.292517,0.346939,0.561224,0.554422,0.459184,0.170068,0.238095,0.819728,0.510204,0.462585,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":3}"
Pseudo Queen's Indian Defense,2,A47,1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Bd3 e6 5. Nbd2 c5 6. b3 Be7,d2d4 g8f6 g1f3 b7b6 e2e3 c8b7 f1d3 e7e6 b1d2 c7c5 b2b3 f8e7,0.067523,0.978861,0.023,0.56875,0.0,0.40549,0.05,0.0,0.614303,0.071298,0.979149,0.023,0.56875,0.0,0.40549,0.0375,0.0,0.614298,0.048782,0.984344,0.023,0.56875,0.0,0.40549,0.0375,0.0,0.615574,0.312925,0.367347,0.068027,0.829932,0.170068,0.653061,0.193878,0.190476,0.741497,0.353741,0.346939,0.139456,0.809524,0.170068,0.653061,0.197279,0.190476,0.687075,0.340136,0.394558,0.146259,0.857143,0.170068,0.653061,0.20068,0.190476,0.707483,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Pterodactyl Defense,34,A40;A42;B06;B27,1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 d6 5. e4 Bxc3+ 6. bxc3 Qa5,d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 d7d6 e2e4 g7c3 b2c3 d8a5,0.354568,0.923555,0.029,0.51076,0.211103,0.432927,0.23125,0.06125,0.582843,0.184132,0.955896,0.029,0.50152,0.211103,0.432927,0.25,0.15,0.602399,0.298247,0.859746,0.023,0.52,0.211103,0.432927,0.15,0.15,0.581671,0.897959,0.190476,0.445578,0.619048,0.748299,0.843537,0.578231,0.833333,0.285714,0.687075,0.251701,0.47619,0.537415,0.748299,0.843537,0.670068,0.846939,0.44898,0.959184,0.068027,0.146259,0.676871,0.748299,0.843537,0.510204,0.846939,0.210884,0.353957,0.353957,0.353957,0.353957,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":21,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":6,""1|0|1|0|0|0|2|1|0|1|0|0|0"":2,""1|0|1|0|0|0|2|1|0|1|0|0|1"":1,""4|0|2|0|0|0|3|2|0|2|1|0|0"":2}"
Queen's Gambit,1,D06,1. d4 d5 2. c4,d2d4 d7d5 c2c4,0.030606,0.98587,0.029,0.4225,0.0,0.358003,0.3,0.02625,0.599956,0.053158,0.989372,0.029,0.4225,0.0,0.358003,0.2875,0.05,0.596122,0.003991,0.989372,0.029,0.4225,0.0,0.358003,0.2875,0.05,0.604481,0.238095,0.632653,0.445578,0.091837,0.170068,0.22449,0.819728,0.520408,0.489796,0.326531,0.683673,0.47619,0.139456,0.170068,0.22449,0.816327,0.510204,0.340136,0.14966,0.62585,0.554422,0.088435,0.170068,0.22449,0.819728,0.510204,0.510204,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Queen's Gambit Accepted,51,D20;D21;D22;D23;D24;D25;D26;D27;D28;D29,1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. Qe2 b5 8. Bb3 Nc6 9. Rd1 c4 10. Bc2 Nb4 11. Nc3 Nxc2 12. Qxc2 Bb7 13. d5 Qc7,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5 c4b3 b8c6 f1d1 c5c4 b3c2 c6b4 b1c3 b4c2 e2c2 c8b7 d4d5 d8c7,0.316666,0.904643,0.246333,0.536479,0.063268,0.440584,0.23125,0.06125,0.524447,0.232391,0.864154,0.17,0.614951,0.063268,0.440584,0.15,0.15,0.530044,0.221759,0.93033,0.246333,0.458007,0.063268,0.440584,0.25,0.15,0.542266,0.768707,0.102041,0.904762,0.768707,0.380952,0.884354,0.578231,0.833333,0.088435,0.768707,0.061224,0.884354,0.857143,0.380952,0.884354,0.537415,0.846939,0.088435,0.782313,0.163265,0.918367,0.285714,0.380952,0.884354,0.653061,0.846939,0.122449,0.336657,0.336657,0.336657,0.336657,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":12,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|0|2|1|0|0"":4,""0|0|0|0|0|0|2|2|1|1|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":29,""0|0|0|1|0|0|2|2|0|1|1|0|1"":1,""0|0|0|1|0|1|2|2|0|2|1|0|0"":1}"
Queen's Gambit Declined,171,D02;D06;D07;D08;D09;D30;D31;D32;D34;D35;D36;D37;D38;D39;D40;D41;D42;D50;D51;D52;D53;D54;D55;D56;D57;D58;D59;D60;D61;D62;D63;D64;D65;D66;D67;D68;D69,1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3 O-O 6. Nf3 Nbd7 7. Rc1 c6 8. Bd3 dxc4 9. Bxc4 Nd5 10. Bxe7 Qxe7 11. O-O Nxc3 12. Rxc3 e5 13. dxe5 Nxe5 14. Nxe5 Qxe5,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 f1d3 d5c4 d3c4 f6d5 g5e7 d8e7 e1g1 d5c3 c1c3 e6e5 d4e5 d7e5 f3e5 e7e5,0.32094,0.922421,0.196,0.570809,0.174391,0.460428,0.3,0.06125,0.566198,0.275817,0.886202,0.196,0.468441,0.174391,0.460428,0.2875,0.15,0.563379,0.190515,0.94569,0.169,0.673177,0.174391,0.460428,0.2875,0.15,0.589543,0.782313,0.183673,0.884354,0.843537,0.639456,0.972789,0.819728,0.833333,0.204082,0.891156,0.095238,0.918367,0.394558,0.639456,0.972789,0.816327,0.846939,0.183673,0.693878,0.204082,0.880952,0.918367,0.639456,0.972789,0.819728,0.846939,0.258503,0.327864,0.327864,0.327864,0.327864,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":83,""0|0|0|0|0|0|2|2|0|1|1|0|0"":23,""0|0|0|0|0|0|2|2|0|1|1|0|1"":18,""0|0|0|0|0|0|2|2|0|1|2|0|0"":1,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|0|0"":1,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|0|0|0|0|2|2|2|1|0|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":13,""0|0|1|0|0|0|2|2|0|1|1|0|0"":21,""0|0|1|0|0|1|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|2|2|0|1|1|0|1"":2,""1|0|0|0|0|0|2|2|1|1|1|0|0"":2,""1|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
Queen's Indian Accelerated,1,A50,1. d4 Nf6 2. c4 b6,d2d4 g8f6 c2c4 b7b6,0.004364,0.990583,0.029,0.47125,0.0,0.362837,0.05,0.0,0.615819,0.002798,0.993266,0.029,0.4225,0.0,0.362837,0.0375,0.0,0.616085,0.002798,0.993266,0.023,0.52,0.0,0.362837,0.0375,0.0,0.616985,0.044218,0.836735,0.445578,0.357143,0.170068,0.272109,0.193878,0.190476,0.836735,0.119048,0.85034,0.47619,0.139456,0.170068,0.272109,0.197279,0.190476,0.761905,0.102041,0.846939,0.146259,0.676871,0.170068,0.272109,0.20068,0.190476,0.85034,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Queen's Indian Defense,53,E12;E13;E14;E15;E16;E17;E18;E19,1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. e3 Bb7 5. Bd3 c5 6. Nc3 cxd4 7. exd4 Be7 8. O-O d5 9. cxd5 Nxd5,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 e2e3 c8b7 f1d3 c7c5 b1c3 c5d4 e3d4 f8e7 e1g1 d7d5 c4d5 f6d5,0.194864,0.975387,0.169,0.626179,0.007783,0.397766,0.1875,0.0455,0.603686,0.117582,0.995107,0.06,0.63717,0.007783,0.397766,0.15,0.1,0.611213,0.132203,0.923399,0.169,0.615189,0.007783,0.397766,0.15,0.1,0.599338,0.564626,0.353741,0.829932,0.897959,0.346939,0.578231,0.506803,0.731293,0.537415,0.496599,0.92517,0.785714,0.897959,0.346939,0.578231,0.537415,0.670068,0.619048,0.530612,0.142857,0.880952,0.891156,0.346939,0.578231,0.510204,0.670068,0.394558,0.25833,0.25833,0.25833,0.25833,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":37,""0|0|0|0|0|0|1|1|0|0|0|0|1"":3,""0|0|0|0|0|0|2|2|0|1|1|0|0"":7,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4,""1|0|0|0|0|0|3|2|1|1|1|0|0"":1}"
"Queen's Indian Defense, with e3",14,E14,1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Bd3 Bb7 5. Nbd2 c5 6. b3 Be7 7. Bb2 d6 8. O-O O-O 9. c4,d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 b1d2 c7c5 b2b3 f8e7 c1b2 d7d6 e1g1 e8g8 c2c4,0.151315,0.939917,0.045,0.781161,0.0,0.410947,0.3,0.0,0.597864,0.149321,0.945663,0.045,0.747143,0.0,0.410947,0.2875,0.0,0.603509,0.114654,0.955775,0.023,0.815179,0.0,0.410947,0.2875,0.0,0.600918,0.510204,0.22449,0.727891,0.972789,0.170068,0.70068,0.819728,0.190476,0.442177,0.598639,0.22449,0.751701,0.959184,0.170068,0.70068,0.816327,0.190476,0.47619,0.47619,0.278912,0.146259,0.959184,0.170068,0.70068,0.819728,0.190476,0.435374,0.340351,0.340351,0.340351,0.340351,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":6,""0|0|0|0|0|0|1|1|0|0|0|0|1"":7,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}"
"Queen's Indian Defense, with e3, Bb4+ Line",1,E14,1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nbd2 b6 5. e3 Bb7,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 b1d2 b7b6 e2e3 c8b7,0.158788,0.958087,0.023,0.56875,0.0,0.393478,0.05,0.0,0.591307,0.082092,0.979346,0.023,0.52,0.0,0.393478,0.0375,0.0,0.604345,0.13805,0.84068,0.017,0.6175,0.0,0.393478,0.0375,0.0,0.595732,0.52381,0.29932,0.068027,0.829932,0.170068,0.496599,0.193878,0.190476,0.367347,0.380952,0.353741,0.139456,0.639456,0.170068,0.496599,0.197279,0.190476,0.520408,0.55102,0.034014,0.017007,0.901361,0.170068,0.496599,0.20068,0.190476,0.312925,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Queen's Pawn Game,68,A40;A41;A43;A45;A46;A48;A80;D00;D02;D03;D04;D05,1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Bd3 Bb7 5. O-O c5 6. b3 Be7 7. Bb2 O-O 8. Nbd2 d5,d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 e1g1 c7c5 b2b3 f8e7 c1b2 e8g8 b1d2 d7d5,0.104917,0.99029,0.029,0.512132,0.153272,0.389193,0.3,0.0,0.604324,0.090502,0.989372,0.029,0.5175,0.153272,0.389193,0.2875,0.0,0.604698,0.106365,0.99355,0.029,0.506765,0.153272,0.389193,0.2875,0.0,0.604861,0.380952,0.829932,0.445578,0.62585,0.612245,0.462585,0.819728,0.190476,0.557823,0.408163,0.683673,0.47619,0.578231,0.612245,0.462585,0.816327,0.190476,0.530612,0.462585,0.870748,0.554422,0.544218,0.612245,0.462585,0.819728,0.190476,0.517007,0.130733,0.130733,0.130733,0.130733,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4,""0|0|0|0|0|0|1|1|0|0|0|0|1"":59,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
"Queen's Pawn, Mengarini Attack",1,E60,1. d4 Nf6 2. c4 g6 3. Qc2,d2d4 g8f6 c2c4 g7g6 d1c2,0.004091,0.994311,0.027667,0.482083,0.375833,0.361577,0.05,0.0,0.617419,0.002727,0.993598,0.027667,0.444167,0.375833,0.361577,0.0375,0.0,0.617651,0.002468,0.994166,0.023,0.52,0.375833,0.361577,0.0375,0.0,0.618395,0.027211,0.945578,0.204082,0.414966,0.928571,0.258503,0.193878,0.190476,0.965986,0.102041,0.870748,0.261905,0.295918,0.928571,0.258503,0.197279,0.190476,0.931973,0.034014,0.884354,0.146259,0.676871,0.928571,0.258503,0.20068,0.190476,0.952381,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Rapport-Jobava System,3,D01,1. d4 d5 2. Nc3 Nf6 3. Bf4 e6,d2d4 d7d5 b1c3 g8f6 c1f4 e7e6,0.01797,0.957909,0.023,0.53625,0.44,0.392791,0.3,0.0,0.604232,0.014689,0.957459,0.021,0.5525,0.44,0.392791,0.2875,0.0,0.604345,0.00251,0.996152,0.023,0.52,0.44,0.392791,0.2875,0.0,0.605677,0.210884,0.292517,0.068027,0.761905,1.0,0.482993,0.819728,0.190476,0.55102,0.265306,0.265306,0.047619,0.77551,1.0,0.482993,0.816327,0.190476,0.520408,0.047619,0.965986,0.146259,0.676871,1.0,0.482993,0.819728,0.190476,0.537415,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":3}"
"Rapport-Jobava System, with e6",1,D01,1. d4 d5 2. Nc3 e6 3. Bf4,d2d4 d7d5 b1c3 e7e6 c1f4,0.008864,0.988708,0.029,0.4875,0.3575,0.353953,0.3,0.0,0.602729,0.011446,0.9877,0.021,0.5525,0.3575,0.353953,0.2875,0.0,0.60349,0.002751,0.991467,0.029,0.4225,0.3575,0.353953,0.2875,0.0,0.603768,0.136054,0.748299,0.445578,0.469388,0.894558,0.14966,0.819728,0.190476,0.517007,0.258503,0.520408,0.047619,0.77551,0.894558,0.14966,0.816327,0.190476,0.469388,0.088435,0.741497,0.554422,0.088435,0.894558,0.14966,0.819728,0.190476,0.469388,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Rat Defense,11,A41;A82;B00;B06;C00,1. d4 d6 2. c4 e5 3. dxe5 Nc6,d2d4 d7d6 c2c4 e7e5 d4e5 b8c6,0.136272,0.990109,0.029,0.43875,0.2925,0.377684,0.140625,0.0175,0.61332,0.138283,0.989689,0.029,0.428409,0.2925,0.377684,0.14375,0.05,0.601781,0.017146,0.991804,0.029,0.449091,0.2925,0.377684,0.09375,0.05,0.616569,0.482993,0.816327,0.445578,0.197279,0.857143,0.380952,0.452381,0.401361,0.714286,0.544218,0.710884,0.47619,0.251701,0.857143,0.380952,0.479592,0.510204,0.421769,0.251701,0.755102,0.554422,0.238095,0.857143,0.380952,0.42517,0.510204,0.809524,0.244361,0.244361,0.244361,0.244361,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":8,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3}"
Richter-Veresov Attack,8,D01,1. d4 Nf6 2. Nc3 d5 3. Bg5 c5 4. Bxf6 gxf6 5. e4 dxe4 6. d5,d2d4 g8f6 b1c3 d7d5 c1g5 c7c5 g5f6 g7f6 e2e4 d5e4 d4d5,0.336356,0.947404,0.025667,0.533542,0.435417,0.447103,0.3,0.041156,0.592063,0.28229,0.925186,0.021,0.5525,0.435417,0.447103,0.2875,0.055625,0.603943,0.20792,0.979186,0.025667,0.514583,0.435417,0.447103,0.2875,0.055625,0.597976,0.85034,0.258503,0.183673,0.741497,0.993197,0.911565,0.819728,0.70068,0.37415,0.904762,0.163265,0.047619,0.77551,0.993197,0.911565,0.816327,0.578231,0.489796,0.755102,0.37415,0.329932,0.57483,0.993197,0.911565,0.819728,0.578231,0.360544,0.181188,0.181188,0.181188,0.181188,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":7,""0|1|0|2|0|0|2|3|0|1|2|0|0"":1}"
