opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
Modern Defense: Randspringer Variation,1,A42,1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 f5,d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 f7f5,0.210152,0.92644,0.027667,0.460417,0.375833,0.446304,0.05,0.0,0.58062,0.164065,0.883403,0.027667,0.444167,0.375833,0.446304,0.0375,0.0,0.588454,0.089065,0.961736,0.025667,0.476667,0.375833,0.446304,0.0375,0.0,0.601504,0.489213,0.556365,0.46575,0.220739,0.811758,0.83185,0.108145,0.129585,0.662352,0.473301,0.410464,0.624865,0.251348,0.811758,0.83185,0.108684,0.129585,0.678263,0.289374,0.728155,0.575512,0.339536,0.811758,0.83185,0.112055,0.129585,0.762945,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.807355,0.492449,6,2.321928,0.242988,4
Pterodactyl Defense,1,A42,1. Nf3 c5 2. c4 g6 3. d4 Bg7 4. e4 Qa5+ 5. Nc3 d6,g1f3 c7c5 c2c4 g7g6 d2d4 f8g7 e2e4 d8a5 b1c3 d7d6,0.25,0.836202,0.023,0.52,0.0,0.428629,0.05,0.0,0.576414,0.143998,0.928597,0.023,0.52,0.0,0.428629,0.0375,0.0,0.594434,0.291319,0.71728,0.023,0.52,0.0,0.428629,0.0375,0.0,0.56939,0.599784,0.222492,0.237999,0.486516,0.292341,0.690669,0.108145,0.129585,0.629989,0.411812,0.568366,0.402238,0.509439,0.292341,0.690669,0.108684,0.129585,0.711704,0.892934,0.027778,0.361516,0.562567,0.292341,0.690669,0.112055,0.129585,0.512406,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",1.0,0.041397,1,2.0,0.157767,3
"Pterodactyl Defense: Central, Bogolubovia",1,A42,1. d4 g6 2. c4 Bg7 3. e4 d6 4. Nc3 c5 5. Nge2 Qa5,d2d4 g7g6 c2c4 f8g7 e2e4 d7d6 b1c3 c7c5 g1e2 d8a5,0.113333,0.911176,0.023,0.52,0.0,0.409848,0.05,0.0,0.59806,0.115944,0.87853,0.023,0.52,0.0,0.409848,0.0375,0.0,0.597616,0.015944,0.956864,0.023,0.52,0.0,0.409848,0.0375,0.0,0.614616,0.257147,0.468177,0.237999,0.486516,0.292341,0.492718,0.108145,0.129585,0.781553,0.318231,0.384574,0.402238,0.509439,0.292341,0.492718,0.108684,0.129585,0.731122,0.166936,0.661273,0.361516,0.562567,0.292341,0.492718,0.112055,0.129585,0.880798,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.321928,0.287217,4,2.807355,0.417745,6
Benoni Defense: Benoni Gambit Accepted,3,A43,1. d4 c5 2. dxc5,d2d4 c7c5 d4c5,0.121879,0.981617,0.029,0.4225,0.0,0.329633,0.23125,0.048125,0.526628,0.117282,0.987035,0.029,0.4225,0.0,0.329633,0.25,0.125,0.532401,0.134789,0.987035,0.029,0.4225,0.0,0.329633,0.15,0.125,0.525477,0.280879,0.805016,0.594391,0.113538,0.292341,0.016046,0.417745,0.637271,0.352481,0.328479,0.802859,0.70712,0.171521,0.292341,0.016046,0.550971,0.64617,0.330367,0.460356,0.822681,0.687028,0.196197,0.292341,0.016046,0.313107,0.64617,0.252967,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":3}",2.807355,0.492449,6,3.0,0.552454,7
"Benoni Defense: Benoni Gambit, Schlenker Defense",1,A43,1. d4 c5 2. dxc5 Na6,d2d4 c7c5 d4c5 b8a6,0.121879,0.981258,0.029,0.4225,0.0,0.329633,0.23125,0.035,0.525601,0.117282,0.986902,0.029,0.4225,0.0,0.329633,0.25,0.1,0.526382,0.114981,0.986902,0.029,0.4225,0.0,0.329633,0.15,0.1,0.526773,0.280879,0.80205,0.594391,0.113538,0.292341,0.016046,0.417745,0.533711,0.343581,0.328479,0.80151,0.70712,0.171521,0.292341,0.016046,0.550971,0.5387,0.275351,0.383765,0.819984,0.687028,0.196197,0.292341,0.016046,0.313107,0.5387,0.26699,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",2.0,0.198085,3,3.0,0.552454,7
Benoni Defense: Benoni-Indian Defense,3,A43,1. d4 c5 2. d5 Nf6,d2d4 c7c5 d4d5 g8f6,0.106386,0.983766,0.029,0.498333,0.1375,0.351982,0.05,0.02625,0.604953,0.026945,0.988119,0.029,0.476667,0.1375,0.351982,0.0375,0.05,0.617066,0.139966,0.972163,0.023,0.52,0.1375,0.351982,0.0375,0.05,0.598409,0.244337,0.83212,0.594391,0.372033,0.64199,0.068501,0.108145,0.375809,0.844391,0.158037,0.841154,0.70712,0.300701,0.64199,0.068501,0.108684,0.371494,0.942287,0.483819,0.763754,0.361516,0.562567,0.64199,0.068501,0.112055,0.371494,0.738538,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3}",2.584963,0.366909,5,3.321928,0.872438,9
"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",1,A43,1. d4 c5 2. d5 Nf6 3. Nf3,d2d4 c7c5 d4d5 g8f6 g1f3,0.1135,0.983408,0.023,0.52,0.0,0.342682,0.05,0.02625,0.598462,0.002776,0.988272,0.023,0.52,0.0,0.342682,0.0375,0.05,0.617285,0.115506,0.957425,0.023,0.52,0.0,0.342682,0.0375,0.05,0.598121,0.257821,0.821872,0.237999,0.486516,0.292341,0.047465,0.108145,0.375809,0.785329,0.033441,0.843042,0.402238,0.509439,0.292341,0.047465,0.108684,0.371494,0.950782,0.391855,0.667206,0.361516,0.562567,0.292341,0.047465,0.112055,0.371494,0.734358,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.0,0.668824,7,3.0,0.552454,7
Benoni Defense: Benoni-Staunton Gambit,1,A43,1. d4 c5 2. d5 f5 3. e4,d2d4 c7c5 d4d5 f7f5 e2e4,0.116227,0.983408,0.031667,0.400833,0.0,0.346112,0.05,0.02625,0.596207,0.010511,0.9877,0.029,0.4225,0.0,0.346112,0.0375,0.05,0.614578,0.180489,0.959047,0.031667,0.379167,0.0,0.346112,0.0375,0.05,0.585282,0.268608,0.821872,0.706176,0.083738,0.292341,0.056365,0.108145,0.375809,0.769148,0.116235,0.813376,0.70712,0.171521,0.292341,0.056365,0.108684,0.371494,0.899946,0.604908,0.683118,0.774137,0.111381,0.292341,0.056365,0.112055,0.371494,0.61246,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.0,0.668824,7,3.0,0.552454,7
Benoni Defense: Cormorant Gambit,1,A43,1. d4 c5 2. dxc5 b6,d2d4 c7c5 d4c5 b7b6,0.121879,0.981258,0.029,0.4225,0.0,0.329633,0.23125,0.06125,0.524681,0.117282,0.986902,0.029,0.4225,0.0,0.329633,0.25,0.15,0.525462,0.146679,0.986902,0.029,0.4225,0.0,0.329633,0.15,0.15,0.520465,0.280879,0.80205,0.594391,0.113538,0.292341,0.016046,0.417745,0.725054,0.334951,0.328479,0.80151,0.70712,0.171521,0.292341,0.016046,0.550971,0.748247,0.264293,0.511866,0.819984,0.687028,0.196197,0.292341,0.016046,0.313107,0.748247,0.216828,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",2.807355,0.492449,6,3.321928,0.872438,9
Benoni Defense: French Benoni,1,A43,1. e4 e6 2. d4 c5 3. d5,e2e4 e7e6 d2d4 c7c5 d4d5,0.074894,0.987397,0.029,0.4225,0.0,0.373677,0.05,0.0,0.604397,0.00746,0.990537,0.029,0.4225,0.0,0.373677,0.0375,0.0,0.61586,0.10996,0.990537,0.029,0.4225,0.0,0.373677,0.0375,0.0,0.598435,0.17206,0.875809,0.594391,0.113538,0.292341,0.166397,0.108145,0.129585,0.838457,0.08603,0.877967,0.70712,0.171521,0.292341,0.166397,0.108684,0.129585,0.91397,0.357335,0.877697,0.687028,0.196197,0.292341,0.166397,0.112055,0.129585,0.738943,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.0,0.668824,7,2.0,0.157767,3
Benoni Defense: Hawk Variation,1,A43,1. d4 Nf6 2. Nf3 c5 3. d5 c4,d2d4 g8f6 g1f3 c7c5 d4d5 c5c4,0.007091,0.969166,0.023,0.52,0.0,0.365441,0.05,0.0,0.614086,0.00694,0.974958,0.023,0.52,0.0,0.365441,0.0375,0.0,0.614111,0.120273,0.818558,0.023,0.52,0.0,0.365441,0.0375,0.0,0.594845,0.05178,0.757012,0.237999,0.486516,0.292341,0.128371,0.108145,0.129585,0.919633,0.080097,0.735437,0.402238,0.509439,0.292341,0.128371,0.108684,0.129585,0.893743,0.418824,0.136192,0.361516,0.562567,0.292341,0.128371,0.112055,0.129585,0.696602,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.584963,0.366909,5,2.584963,0.320119,5
Benoni Defense: Old Benoni,19,A43;A44,1. d4 c5,d2d4 c7c5,0.121879,0.983766,0.031667,0.439605,0.059342,0.363457,0.23125,0.035,0.600423,0.083651,0.987966,0.029,0.444737,0.059342,0.363457,0.25,0.1,0.615819,0.172457,0.987035,0.031667,0.434474,0.059342,0.363457,0.1875,0.1,0.598409,0.280879,0.83212,0.706176,0.159385,0.598571,0.118932,0.417745,0.533711,0.80151,0.225458,0.831041,0.70712,0.266451,0.598571,0.118932,0.550971,0.5387,0.912891,0.583603,0.822681,0.774137,0.273732,0.598571,0.118932,0.39644,0.5387,0.738538,0.411677,0.411677,0.411677,0.411677,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":10,""0|0|0|0|0|0|1|1|0|0|0|0|1"":3,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3}",3.321928,0.932174,9,2.0,0.157767,3
Benoni Defense: Old Benoni,11,A43;A44,1. d4 c5 2. d5,d2d4 c7c5 d4d5,0.102099,0.984125,0.031667,0.443182,0.1025,0.353696,0.175,0.02625,0.600792,0.009396,0.987966,0.029,0.443182,0.1025,0.353696,0.1625,0.05,0.616823,0.118737,0.986902,0.031667,0.443182,0.1025,0.353696,0.1625,0.05,0.601314,0.236246,0.841019,0.706176,0.162621,0.621899,0.074703,0.261192,0.375809,0.804746,0.108819,0.831041,0.70712,0.235707,0.621899,0.074703,0.426241,0.371494,0.934736,0.414509,0.819984,0.774137,0.282362,0.621899,0.074703,0.383495,0.371494,0.760653,0.244361,0.244361,0.244361,0.244361,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":8,""0|0|0|0|0|0|1|1|0|0|0|0|1"":3}",3.321928,0.932174,9,2.807355,0.417745,6
Benoni Defense: Old Benoni,2,A43,1. d4 c5 2. d5 d6,d2d4 c7c5 d4d5 d7d6,0.074591,0.993996,0.029,0.43875,0.17875,0.356632,0.3,0.019688,0.601071,0.002265,0.995251,0.029,0.455,0.17875,0.356632,0.2875,0.0375,0.605607,0.069699,0.994985,0.029,0.4225,0.17875,0.356632,0.2875,0.0375,0.601336,0.170847,0.960356,0.594391,0.157902,0.661138,0.088727,0.698085,0.302184,0.806365,0.017125,0.95712,0.70712,0.273193,0.661138,0.088727,0.722492,0.299218,0.826591,0.248112,0.953883,0.687028,0.196197,0.661138,0.088727,0.719391,0.299218,0.761327,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2}",3.169925,0.813107,8,3.321928,0.872438,9
"Benoni Defense: Old Benoni, Mujannah Formation",2,A43,1. d4 c5 2. d5 f5,d2d4 c7c5 d4d5 f7f5,0.111988,0.983946,0.031667,0.400833,0.0,0.341992,0.05,0.02625,0.599051,0.008583,0.9879,0.029,0.4225,0.0,0.341992,0.0375,0.05,0.616244,0.158544,0.979938,0.031667,0.379167,0.0,0.341992,0.0375,0.05,0.597156,0.254854,0.833603,0.706176,0.083738,0.292341,0.046386,0.108145,0.375809,0.791532,0.101402,0.823625,0.70712,0.171521,0.292341,0.046386,0.108684,0.371494,0.920442,0.537487,0.782632,0.774137,0.111381,0.292341,0.046386,0.112055,0.371494,0.720874,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}",3.0,0.668824,7,3.321928,0.872438,9
"Benoni Defense: Old Benoni, Schmid Variation",1,A43,1. d4 c5 2. d5 d6 3. Nc3 g6,d2d4 c7c5 d4d5 d7d6 b1c3 g7g6,0.000545,0.997286,0.029,0.455,0.3575,0.365632,0.3,0.0,0.605197,0.000665,0.99768,0.025,0.4875,0.3575,0.365632,0.2875,0.0,0.605777,0.000665,0.99768,0.029,0.4225,0.3575,0.365632,0.2875,0.0,0.605177,0.000539,0.997033,0.594391,0.199299,0.761731,0.129045,0.698085,0.129585,0.848166,0.000809,0.994876,0.557848,0.347087,0.761731,0.129045,0.722492,0.129585,0.829288,0.001214,0.993932,0.687028,0.196197,0.761731,0.129045,0.719391,0.129585,0.805286,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.321928,0.932174,9,3.321928,0.872438,9
Benoni Defense: Snail Variation,1,A43,1. d4 c5 2. d5 Na6,d2d4 c7c5 d4d5 b8a6,0.099273,0.984125,0.029,0.433333,0.3575,0.329633,0.05,0.02625,0.601138,0.002798,0.987966,0.029,0.4225,0.3575,0.329633,0.0375,0.05,0.617538,0.09271,0.986902,0.027667,0.444167,0.3575,0.329633,0.0375,0.05,0.602453,0.223571,0.841019,0.594391,0.147384,0.761731,0.016046,0.108145,0.375809,0.806634,0.036543,0.831041,0.70712,0.171521,0.761731,0.016046,0.108684,0.371494,0.957659,0.31014,0.819984,0.593986,0.289509,0.761731,0.016046,0.112055,0.371494,0.771845,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.807355,0.492449,6,3.321928,0.872438,9
Benoni Defense: Woozle,1,A43,1. d4 c5 2. d5 Nf6 3. Nc3 Qa5,d2d4 c7c5 d4d5 g8f6 b1c3 d8a5,0.040545,0.974951,0.025,0.50375,0.4125,0.361281,0.05,0.0,0.60946,0.051092,0.970739,0.025,0.4875,0.4125,0.361281,0.0375,0.0,0.607667,0.164426,0.747672,0.023,0.52,0.4125,0.361281,0.0375,0.0,0.5887,0.131068,0.772654,0.38835,0.402643,0.868662,0.106526,0.108145,0.129585,0.881068,0.186893,0.72438,0.557848,0.347087,0.868662,0.106526,0.108684,0.129585,0.846548,0.555016,0.044768,0.361516,0.562567,0.868662,0.106526,0.112055,0.129585,0.63835,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",1.0,0.041397,1,3.169925,0.691073,8
Benoni Defense: Zilbermints-Benoni Gambit,1,A43,1. d4 c5 2. b4,d2d4 c7c5 b2b4,0.199773,0.981975,0.029,0.4225,0.0,0.350414,0.05,0.02625,0.578872,0.076432,0.987168,0.029,0.4225,0.0,0.350414,0.0375,0.05,0.59984,0.223932,0.987168,0.029,0.4225,0.0,0.350414,0.0375,0.05,0.574765,0.462244,0.807848,0.594391,0.113538,0.292341,0.066073,0.108145,0.375809,0.648867,0.217907,0.803937,0.70712,0.171521,0.292341,0.066073,0.108684,0.371494,0.752967,0.74164,0.824164,0.687028,0.196197,0.292341,0.066073,0.112055,0.371494,0.543959,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",2.0,0.198085,3,2.807355,0.417745,6
Benoni Defense: Zilbermints-Benoni Gambit,2,A43,1. d4 c5 2. Nf3 cxd4 3. b4,d2d4 c7c5 g1f3 c5d4 b2b4,0.361174,0.910814,0.029,0.47125,0.0,0.46139,0.16875,0.054688,0.513431,0.216052,0.924972,0.023,0.52,0.0,0.46139,0.0875,0.1375,0.534906,0.294971,0.919993,0.029,0.4225,0.0,0.46139,0.1875,0.1375,0.508491,0.826321,0.466019,0.594391,0.267125,0.292341,0.902104,0.252023,0.653587,0.253776,0.648598,0.553668,0.402238,0.509439,0.292341,0.902104,0.22802,0.660194,0.350054,0.895631,0.442287,0.687028,0.196197,0.292341,0.902104,0.39644,0.660194,0.148598,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":2}",3.0,0.668824,7,1.0,0.01726,1
"Benoni Defense: Zilbermints-Benoni Gambit, Tamarkin Countergambit",1,A43,1. d4 c5 2. Nf3 cxd4 3. b4 e5,d2d4 c7c5 g1f3 c5d4 b2b4 e7e5,0.439333,0.730368,0.029,0.47125,0.0,0.488252,0.16875,0.06125,0.474478,0.282166,0.78136,0.023,0.52,0.0,0.488252,0.0875,0.15,0.502096,0.325499,0.75156,0.029,0.4225,0.0,0.488252,0.1875,0.15,0.493829,0.918015,0.041532,0.594391,0.267125,0.292341,0.959008,0.252023,0.725054,0.091424,0.820388,0.124865,0.402238,0.509439,0.292341,0.959008,0.22802,0.748247,0.136462,0.929881,0.046386,0.687028,0.196197,0.292341,0.959008,0.39644,0.748247,0.086839,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",1.584963,0.114617,2,1.0,0.01726,1
Indian Defense: Pseudo-Benko,1,A43,1. d4 Nf6 2. Nf3 c5 3. d5 b5,d2d4 g8f6 g1f3 c7c5 d4d5 b7b5,0.004364,0.987578,0.023,0.52,0.0,0.3675,0.05,0.0,0.617637,0.001239,0.991781,0.023,0.52,0.0,0.3675,0.0375,0.0,0.618168,0.114573,0.835381,0.023,0.52,0.0,0.3675,0.0375,0.0,0.598901,0.026025,0.881338,0.237999,0.486516,0.292341,0.141046,0.108145,0.129585,0.980448,0.002967,0.898867,0.402238,0.509439,0.292341,0.141046,0.108684,0.129585,0.97411,0.378101,0.175297,0.361516,0.562567,0.292341,0.141046,0.112055,0.129585,0.742449,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",1.0,0.041397,1,3.169925,0.691073,8
Queen's Pawn Game: Liedmann Gambit,1,A43,1. d4 c5 2. c4 cxd4 3. e3,d2d4 c7c5 c2c4 c5d4 e2e3,0.403773,0.955498,0.029,0.4225,0.0,0.368614,0.16875,0.06125,0.472452,0.153465,0.972843,0.029,0.4225,0.0,0.368614,0.0875,0.15,0.515005,0.327631,0.93416,0.029,0.4225,0.0,0.368614,0.1875,0.15,0.485396,0.878641,0.683657,0.594391,0.113538,0.292341,0.145631,0.252023,0.725054,0.086839,0.437163,0.729773,0.70712,0.171521,0.292341,0.145631,0.22802,0.748247,0.197681,0.932309,0.515372,0.687028,0.196197,0.292341,0.145631,0.39644,0.748247,0.063376,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",2.321928,0.287217,4,2.0,0.157767,3
Benoni Defense: Old Benoni,2,A44,1. d4 c5 2. d5 e5,d2d4 c7c5 d4d5 e7e5,0.097773,0.957009,0.029,0.4225,0.0,0.382584,0.2375,0.019688,0.59763,0.070223,0.960103,0.029,0.4225,0.0,0.382584,0.225,0.0375,0.609333,0.09225,0.960103,0.029,0.4225,0.0,0.382584,0.225,0.0375,0.598568,0.220874,0.693905,0.594391,0.113538,0.292341,0.214401,0.472087,0.302184,0.777778,0.209817,0.686893,0.70712,0.171521,0.292341,0.214401,0.519013,0.299218,0.858684,0.308522,0.698759,0.687028,0.196197,0.292341,0.214401,0.482066,0.299218,0.739752,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.321928,0.932174,9,3.321928,0.872438,9
Benoni Defense: Semi-Benoni,1,A44,1. d4 c5 2. d5 e5 3. e4 d6,d2d4 c7c5 d4d5 e7e5 e2e4 d7d6,0.093273,0.884263,0.029,0.4225,0.0,0.400235,0.3,0.0,0.589322,0.09087,0.879707,0.029,0.4225,0.0,0.400235,0.2875,0.0,0.589731,0.09087,0.879707,0.029,0.4225,0.0,0.400235,0.2875,0.0,0.589731,0.209682,0.36219,0.594391,0.113538,0.292341,0.389159,0.698085,0.129585,0.729234,0.242718,0.391586,0.70712,0.171521,0.292341,0.389159,0.722492,0.129585,0.687163,0.295847,0.29315,0.687028,0.196197,0.292341,0.389159,0.719391,0.129585,0.648867,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.0,0.668824,7,3.321928,0.872438,9
Amazon Attack: Siberian Attack,1,A45,1. d4 Nf6 2. Nc3 d5 3. Qd3,d2d4 g8f6 b1c3 d7d5 d1d3,0.014212,0.983408,0.023,0.53625,0.44,0.355565,0.3,0.0,0.601737,0.008494,0.9877,0.021,0.5525,0.44,0.355565,0.2875,0.0,0.603009,0.004019,0.991941,0.023,0.52,0.44,0.355565,0.2875,0.0,0.60347,0.088997,0.821872,0.237999,0.564186,0.936084,0.082524,0.698085,0.129585,0.814186,0.100189,0.813376,0.277373,0.642934,0.936084,0.082524,0.722492,0.129585,0.791262,0.067961,0.902373,0.361516,0.562567,0.936084,0.082524,0.719391,0.129585,0.78479,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.0,0.198085,3,3.0,0.552454,7
Canard Opening,1,A45,1. d4 Nf6 2. f4,d2d4 g8f6 f2f4,0.004773,0.993726,0.029,0.47125,0.3575,0.344672,0.05,0.0,0.617182,0.002587,0.994428,0.029,0.4225,0.3575,0.344672,0.0375,0.0,0.617553,0.002587,0.994428,0.023,0.52,0.3575,0.344672,0.0375,0.0,0.618453,0.033441,0.955771,0.594391,0.267125,0.761731,0.05151,0.108145,0.129585,0.970604,0.025351,0.938511,0.70712,0.171521,0.761731,0.05151,0.108684,0.129585,0.959008,0.030609,0.943905,0.361516,0.562567,0.761731,0.05151,0.112055,0.129585,0.975458,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.169925,0.813107,8,3.321928,0.872438,9
