opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,final_structure_entropy,structure_diversity,structure_distribution
St. George Defense,4,B00,1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3 d6 5. O-O g6 6. c3 Bg7,e2e4 a7a6 d2d4 b7b5 g1f3 c8b7 f1d3 d7d6 e1g1 g7g6 c2c3 f8g7,0.034899,0.94764,0.022958,0.533958,0.093958,0.35321,0.1125,0.006562,0.60758,0.056196,0.925913,0.01875,0.615625,0.093958,0.373075,0.1,0.0125,0.60459,0.005636,0.978236,0.027167,0.452292,0.093958,0.325166,0.1,0.0125,0.611923,0.405639,0.405639,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Tarrasch Defense,26,D32;D33;D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 h6 11. Be3 Re8 12. Rc1 Be6,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 h7h6 g5e3 f8e8 a1c1 c8e6,0.13853,0.870114,0.023731,0.661154,0.098365,0.441246,0.345433,0.01326,0.526176,0.161913,0.842608,0.020359,0.67109,0.098365,0.438885,0.289423,0.030385,0.522707,0.112042,0.900991,0.027103,0.651218,0.098365,0.431176,0.33125,0.030385,0.530173,0.446734,0.446734,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|1"":13,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|1|1|0"":1,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|0|0|0|2|3|1|1|1|0|0"":6,""0|1|0|0|1|0|2|3|0|1|2|0|0"":2}"
Three Knights Opening,6,C46,1. e4 e5 2. Nf3 Nc6 3. Nc3 g6 4. d4 exd4 5. Nd5,e2e4 e7e5 g1f3 b8c6 b1c3 g7g6 d2d4 e5d4 c3d5,0.046984,0.942313,0.023167,0.517292,0.275,0.35866,0.288542,0.011958,0.58535,0.043553,0.936146,0.023,0.52,0.275,0.355621,0.264583,0.028333,0.585958,0.050245,0.950724,0.023333,0.514583,0.275,0.345453,0.28125,0.028333,0.58477,0.251463,0.251463,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":5,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Torre Attack,6,A46;A48,1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e3 b6 5. d5,d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3 b7b6 d4d5,0.048097,0.951603,0.022333,0.530833,0.077917,0.366713,0.05,0.01225,0.609768,0.035198,0.96131,0.022667,0.525417,0.077917,0.363581,0.0375,0.023333,0.611911,0.059594,0.942576,0.022,0.53625,0.077917,0.340918,0.0375,0.023333,0.607864,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":6}"
Trompowsky Attack,10,A45,1. d4 Nf6 2. Bg5 Ne4 3. Bh4 c6 4. Nd2 Qa5 5. c3 Nxd2 6. Qxd2 d5 7. e4,d2d4 g8f6 c1g5 f6e4 g5h4 c7c6 b1d2 d8a5 c2c3 e4d2 d1d2 d7d5 e2e4,0.066288,0.937776,0.023467,0.512417,0.418917,0.36216,0.105625,0.0368,0.604548,0.068979,0.93797,0.0234,0.5135,0.418917,0.35928,0.09875,0.0445,0.6041,0.060822,0.939702,0.023533,0.511333,0.418917,0.344086,0.0875,0.0445,0.605467,0.348225,0.348225,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":7,""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|1|0|0|0|1|1|0|1|0|0|0"":1}"
Valencia Opening,1,A00,1. d3 e5 2. Nd2,d2d3 e7e5 b1d2,0.002182,0.991861,0.027,0.455,0.3575,0.344727,0.05,0.0,0.617737,0.003,0.988632,0.025,0.4875,0.3575,0.339595,0.0375,0.0,0.617898,0.001364,0.99509,0.029,0.4225,0.3575,0.34986,0.0375,0.0,0.617576,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Van Geet Opening,33,A00;B00;B01;C31,1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2 Nf6 5. Nf3 c5 6. b4,b1c3 d7d5 f2f4 d5d4 c3e4 f7f5 e4f2 g8f6 g1f3 c7c5 b2b4,0.094592,0.907368,0.025899,0.472891,0.248056,0.352962,0.126136,0.024394,0.572961,0.101124,0.901558,0.024495,0.495707,0.248056,0.339314,0.096212,0.054545,0.572061,0.081588,0.917914,0.027303,0.450076,0.248056,0.33617,0.114394,0.054545,0.574961,0.327356,0.327356,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":19,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":5,""0|0|0|1|0|0|2|2|0|1|1|0|0"":7,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
Van't Kruijs Opening,5,A00,1. e3 e5 2. Nc3 Nf6 3. f4 exf4 4. Nf3,e2e3 e7e5 b1c3 g8f6 f2f4 e5f4 g1f3,0.081935,0.921869,0.0262,0.468,0.154,0.371719,0.15875,0.0525,0.560105,0.07988,0.919441,0.0254,0.481,0.154,0.345984,0.105,0.12,0.560575,0.083991,0.924296,0.027,0.455,0.154,0.356759,0.165,0.12,0.559636,0.418166,0.418166,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3}"
"Vienna Gambit, with Max Lange Defense",15,C25,1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Nc3 g5 5. h4 g4 6. Ng5 h6 7. Nxf7 Kxf7 8. d4,e2e4 e7e5 f2f4 e5f4 g1f3 b8c6 b1c3 g7g5 h2h4 g5g4 f3g5 h7h6 g5f7 e8f7 d2d4,0.110002,0.87256,0.097478,0.412583,0.0825,0.358058,0.266667,0.057218,0.517121,0.051723,0.90885,0.154333,0.344167,0.0825,0.346783,0.1825,0.125733,0.5185,0.173837,0.833169,0.040622,0.481,0.0825,0.370145,0.279167,0.125733,0.514797,0.433151,0.433151,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":10,""0|0|0|1|0|0|2|2|0|1|1|0|1"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1,""0|4|0|2|0|0|2|3|0|1|2|0|0"":1}"
Vienna Game,41,C25;C26;C27;C28;C29,1. e4 e5 2. Nc3 Nf6 3. Bc4 Nxe4 4. Qh5 Nd6 5. Bb3 Nc6 6. Nb5 g6 7. Qf3 f5 8. Qd5 Qe7 9. Nxc7+ Kd8 10. Nxa8 b6,e2e4 e7e5 b1c3 g8f6 f1c4 f6e4 d1h5 e4d6 c4b3 b8c6 c3b5 g7g6 h5f3 f7f5 f3d5 d8e7 b5c7 e8d8 c7a8 b7b6,0.105824,0.890864,0.034577,0.52373,0.26561,0.390724,0.276067,0.027948,0.561714,0.108041,0.886556,0.031594,0.549228,0.26561,0.382306,0.253049,0.05261,0.561785,0.101158,0.897415,0.037561,0.498232,0.26561,0.370963,0.253049,0.05261,0.56206,0.427972,0.427972,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":23,""0|0|0|0|0|0|2|1|0|1|0|0|0"":4,""0|0|0|0|0|0|2|2|0|1|1|0|0"":5,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|1|0|2|2|0|1|1|0|0"":1,""0|0|0|0|1|0|2|2|0|1|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""0|2|0|0|0|0|2|3|0|1|2|0|0"":1,""0|4|1|2|0|0|2|3|1|1|2|1|0"":1,""1|0|0|0|0|0|2|2|0|2|2|0|0"":1}"
Vulture Defense,1,A56,1. d4 Nf6 2. c4 c5 3. d5 Ne4,d2d4 g8f6 c2c4 c7c5 d4d5 f6e4,0.037342,0.94999,0.026,0.47125,0.0,0.341929,0.05,0.0,0.611892,0.034561,0.957359,0.029,0.4225,0.0,0.341902,0.0375,0.0,0.611915,0.041051,0.940164,0.023,0.52,0.0,0.333835,0.0375,0.0,0.611711,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Wade Defense,1,A41,1. d4 d6 2. Nf3 Bg4,d2d4 d7d6 g1f3 c8g4,0.013345,0.980353,0.024,0.50375,0.4125,0.34006,0.05,0.0,0.615319,0.018424,0.979091,0.023,0.52,0.4125,0.340894,0.0375,0.0,0.614606,0.005727,0.982246,0.025,0.4875,0.4125,0.329217,0.0375,0.0,0.616464,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Ware Defense,2,B00,1. e4 a5 2. d4 Nc6,e2e4 a7a5 d2d4 b8c6,0.001618,0.992878,0.028667,0.427917,0.17875,0.35302,0.05,0.0,0.617264,0.002228,0.991416,0.029,0.4225,0.17875,0.357173,0.0375,0.0,0.61711,0.000545,0.99537,0.028334,0.433333,0.17875,0.335213,0.0375,0.0,0.617496,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Ware Opening,7,A00,1. a4 e5 2. a5 d5 3. e3 f5 4. a6,a2a4 e7e5 a4a5 d7d5 e2e3 f7f5 a5a6,0.041079,0.954502,0.029,0.4225,0.0,0.339776,0.105357,0.015462,0.595791,0.038742,0.954082,0.029191,0.419405,0.0,0.321725,0.089286,0.034214,0.596159,0.038502,0.959274,0.02881,0.425595,0.0,0.344724,0.094643,0.034214,0.596257,0.409223,0.409223,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":5,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|1|1|0|0|0|1|2|0|1|1|0|0"":1}"
Yusupov-Rubinstein System,1,A46,1. d4 Nf6 2. Nf3 e6 3. e3,d2d4 g8f6 g1f3 e7e6 e2e3,0.017727,0.972218,0.023,0.52,0.0,0.360929,0.05,0.0,0.61547,0.002909,0.988896,0.023,0.52,0.0,0.350325,0.0375,0.0,0.617989,0.032545,0.955539,0.023,0.52,0.0,0.342542,0.0375,0.0,0.612951,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Zaire Defense,1,A40,1. d4 Nc6 2. d5 Nb8 3. e4 Nf6 4. e5 Ng8,d2d4 b8c6 d4d5 c6b8 e2e4 g8f6 e4e5 f6g8,0.032128,0.950613,0.029,0.4225,0.0,0.333574,0.05,0.0,0.611732,0.028109,0.960544,0.029,0.4225,0.0,0.356209,0.0375,0.0,0.612416,0.037152,0.938199,0.029,0.4225,0.0,0.317924,0.0375,0.0,0.610878,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Zukertort Defense,2,A04,1. Nf3 Nh6 2. d4 g6,g1f3 g8h6 d2d4 g7g6,0.023775,0.974976,0.024167,0.501042,0.187916,0.339133,0.05,0.0,0.614201,0.025293,0.966116,0.023,0.52,0.187916,0.340476,0.0375,0.0,0.614118,0.0215,0.988266,0.025334,0.482083,0.187916,0.327988,0.0375,0.0,0.614413,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Zukertort Opening,47,A04;A05;A06;A08;A41,1. Nf3 Nf6 2. g3 g6 3. b3 Bg7 4. Bb2 O-O 5. Bg2 d6 6. O-O,g1f3 g8f6 g2g3 g7g6 b2b3 f8g7 c1b2 e8g8 f1g2 d7d6 e1g1,0.041018,0.956708,0.023957,0.508963,0.072748,0.34119,0.090027,0.010426,0.600679,0.037213,0.957253,0.021362,0.553404,0.072748,0.331565,0.069681,0.023404,0.601715,0.041153,0.960275,0.026553,0.464521,0.072748,0.340992,0.081649,0.023404,0.600267,0.174839,0.174839,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":38,""0|0|0|0|0|0|1|1|0|0|0|0|1"":4,""0|0|0|1|0|0|1|2|0|0|2|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4}"
